File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
./projects/vlc/./modules/gui/skins2/parser/skin_parser.cpp,612,28,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"        slider.m_padVert = atoi( attr[""padvert""] );",ff1744cf3e7e57c524d64e576ccf30f815838d0e740240f07dfb1dc096bc33c6,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/gui/skins2/parser/skin_parser.cpp,674,17,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"                atoi( attr[""magnet""] ),",c38a161cbbbc906d845c575f38d254ce304df68df399003d6585d097ccc99cee,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/gui/skins2/parser/skin_parser.cpp,811,20,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    int intValue = atoi( value );,da177100dd905a40c1d5fc9814dd5873cad58989f06a67b9b0a6f1c38aa6b0f5,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/gui/skins2/parser/skin_parser.cpp,838,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char genId[5];,c82ecc1356b3163d2b0fe4f123d615cf6863208a787700ddbc883f7de6375d3d,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/gui/skins2/parser/skin_parser.cpp,915,19,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"        int val = atoi( value.substr( 0, leftPos ).c_str() );",4739f32cdc846536a2848205b5eac9ccec353d14f8a3099c85c56b1cbd032535,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/gui/skins2/parser/skin_parser.cpp,922,19,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,"        int val = atoi( value.substr( 0, leftPos ).c_str() );",4739f32cdc846536a2848205b5eac9ccec353d14f8a3099c85c56b1cbd032535,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/gui/skins2/parser/skin_parser.cpp,926,12,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,    return atoi( value.c_str() );,47a0d062bd233e47f83843d77fcde600ca15deffd0b986dac03e2888a324451f,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/gui/skins2/src/generic_bitmap.cpp,98,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy( pDest, pSrc, 4 * width );",1d088beaf9037312ac91ef21d376198a00709eff20a229871b6d27b80f8f382d,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/gui/skins2/src/theme_loader.cpp,268,17,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,                char buf[1024];,5065f5757ec562d76d80e513ac33668b30265995d34290fc3fe7083c178c0622,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/gui/skins2/utils/ustring.cpp,35,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy( m_pString, rOther.m_pString, 4 * m_length + 4);",ad40fb267f36e97912efd4eb3aab43a5dfb3018f6ab884bc9d8f41472351c599,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/gui/skins2/utils/ustring.cpp,223,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy( pTempString, this->m_pString, sizeof(uint32_t) * this->size() );",e827bba8bfeab7fccc55318d592b21bca5d918f014f19118ecfa47a2824f18b4,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/gui/skins2/vars/time.cpp,61,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char str[4];,94d129194108f652b37a35b60752554022254f3da46ad6a4a7bb1f7a15972a57,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/gui/skins2/vars/time.cpp,69,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char psz_time[MSTRTIME_MAX_SIZE];,1ab4ab24f4c70e543c3e8288f3a8d49fbc08f57340aa77698a22db028705597e,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/gui/skins2/vars/volume.cpp,78,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char str[4];,94d129194108f652b37a35b60752554022254f3da46ad6a4a7bb1f7a15972a57,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/hw/mmal/converter.c,343,21,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                    memcpy(dst, src, src_stride * copy_n);",1601cdda9c7fe0f4d45cc52c18aa69ebb0be49204c8c6651e26d913e8187e7b7,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/hw/mmal/converter.c,348,21,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"                    memcpy(dst, src, __MIN(dst_stride, src_stride));",346953fa8360bbf4db26342dc82195bdc99308f6a3fa1d61adaeff23bdd72be3,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/hw/mmal/mmal_picture.c,439,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(d_ptr, s_ptr, d_stride * lines);",25f5a13de2a0c3bf8ab6d68d641163fb690751e9147b86025c4aa450852a4739,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/hw/mmal/mmal_picture.c,444,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"            memcpy(d_ptr, s_ptr, line_len);",c47f3067d75a24833def11b0d821b384bde13bfbd0a905f4087e6ddcd28ce9f0,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/hw/mmal/mmal_picture.c,675,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char rbuf[1024] = { 0 };,741c7a78bc3b1056d3e10d08defa2b609545d25a40c14e513c125fd31212cfb5,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/hw/mmal/vout.c,888,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char response[20]; /* answer is hvs_update_fields=%1d */,040ec94b800ba71bcd57aa08c858964fd7226eaec53feb2bffe3cbad125d43e3,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/hw/mmal/vout.c,995,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char response[20]; /* answer is hvs_update_fields=%1d */,040ec94b800ba71bcd57aa08c858964fd7226eaec53feb2bffe3cbad125d43e3,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/hw/vaapi/filters.c,84,8,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static char const       adjust_params_names[NUM_ADJUST_MODES][11] =,29b32882cb689cfb18d97fe49307033ec0e7f93744f39d37268671e9edb06c5f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/hw/vaapi/filters.c,160,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char                        name[5];,84baec0c86d1ebcfae3d0cfc3a6e8e6d8feff5625c5aa41a91299fef1155c689,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/isa/arm/neon/chroma_yuv.c,101,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(dst_y, src_y, dst->Y_PITCH * filter->fmt_in.video.i_height);",725694dd40b759058f54eea4c63324c58390109b472837409479ea1b23b39a9f,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/isa/arm/neon/chroma_yuv.c,105,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"            memcpy(dst_y, src_y, filter->fmt_in.video.i_width);",ea64aff420cd310435b9e1a7d2846a3eb0a689c8573626ab3ebd4ba330d4bd37,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/keystore/file.c,104,34,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"values_write(FILE *p_file, const char *const ppsz_values[KEY_MAX])",af1d34b33b1883b654b831ec09ef91200679b37b641ee7334768a6c195c47dae,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/file.c,326,39,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Store(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX],",10acf74cac0817c45d073e22b01af9d9e24011067ae7c3b8f54e2c73ba9f1ae9,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/file.c,387,38,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Find(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX],",5962c6d175372ea727b6ed31c8f3e4f4ee9e91d9a217d53a64b96c52224d0c33,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/file.c,451,40,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Remove(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX])",e9e8886a2b22c16ce41d29748050a8189cccd37b51be991795764c073a350fc3,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/file_crypt_android.c,346,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(p_dst, &i_iv_len, sizeof(uint32_t));",216ecc676f30cb6d13e3c198e7e6352871f282c73a0aa5c2989b80844e6badc6,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/keystore/file_crypt_android.c,347,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(p_dst + sizeof(uint32_t), p_iv, i_iv_len);",836c11983f6538ff09a201bc968593fee2bf3151434a2d8aa67313002a8471f2,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/keystore/file_crypt_android.c,348,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(p_dst + sizeof(uint32_t) + i_iv_len, p_bytes, dstSize);",722058f948eb7c7611c7499f009985f48bb8b8cbf7b6e07b3fcfaf83aa93c192,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/keystore/file_crypt_android.c,353,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(p_dst, p_bytes, dstSize);",04b4f6dc3a25ee0a9e87acf107d44c2550c183bd2be5781b2ee3253062bbf971,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/keystore/file_crypt_android.c,432,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(&i_iv_len, p_src, sizeof(uint32_t));",e11fc2ba1930ab5fe38124434788f3bb351390d9497547c5765e585c2fe98e9d,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/keystore/file_crypt_win32.c,51,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy( *pp_dst, output_blob.pbData, output_blob.cbData );",94790eed8d594cec3066910abdf8fe7c47ecd810ca30e85667c72fbd48920758,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
./projects/vlc/./modules/keystore/kwallet.c,90,14,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static const char *ppsz_sAddr[SERVICE_MAX] = {,be7a67ad16e345d7899440932b41a237c9342fb4cc6b1e366ed40108579868a2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/kwallet.c,95,14,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static const char *ppsz_sPath[SERVICE_MAX] = {,0ccf950e29992e253a496f8d3b48176de77c746d02887535b6ccadce806fbfd3,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/kwallet.c,621,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char psz_dbus_name[strlen( KWALLET_APP_ID ) + strlen( DBUS_INSTANCE_PREFIX ) + 5];,95fbdf5c016ee76ba1f43d669c77c74eec2e9589610fc5de52090805d281a6c6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/kwallet.c,1196,40,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Store( vlc_keystore* p_keystore, const char *const ppsz_values[KEY_MAX],",bdb138cfd1d5f3a75576fd228f2beab3910d85c0e39d5366728bc886f14430b8,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/kwallet.c,1226,39,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Find( vlc_keystore* p_keystore, const char *const ppsz_values[KEY_MAX],",3ed6497d0489805d476c54770618a98bf9f24f4b3c86ae9d058269e7554282c9,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/list_util.c,40,22,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"ks_values_copy(const char * ppsz_dst[KEY_MAX],",ae81f4cc44910c55a6cdc552ba4d7292c0dc8e3476b24c19462d4477527125cc,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/list_util.c,41,22,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,               const char *const ppsz_src[KEY_MAX]),1a3339c2c93487698ae85e9d230d83fb2e4e26d5a3cc6e33c0197b9abb6a5977,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/list_util.c,79,50,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"ks_list_find_entry(struct ks_list *p_list, const char *const ppsz_values[KEY_MAX],",cdc7bde55493dbc634222b687c52a493a89c2b75827d4c1282c62701a0043ffa,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/list_util.h,27,26,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"int ks_values_copy(const char * ppsz_dst[KEY_MAX],",9225a3a06524a55873f8e9f210738a7a04780eeebd6af2be71d82524ed13ec45,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/list_util.h,28,26,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,                   const char *const ppsz_src[KEY_MAX]);,167d8b3a5e9c06a97aaa885f43f2997d810b470aeab187a9fe99f04103f0e1fb,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/list_util.h,51,46,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"                                       const char *const ppsz_values[KEY_MAX],",295c404f79713323bb51fc5cb20ef3e578eff01a90927c6f956427ee39a3c239,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/memory.c,55,39,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Store(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX],",10acf74cac0817c45d073e22b01af9d9e24011067ae7c3b8f54e2c73ba9f1ae9,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/memory.c,87,38,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Find(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX],",5962c6d175372ea727b6ed31c8f3e4f4ee9e91d9a217d53a64b96c52224d0c33,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/memory.c,124,40,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Remove(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX])",e9e8886a2b22c16ce41d29748050a8189cccd37b51be991795764c073a350fc3,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/secret.c,95,28,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,values_to_ghashtable(const char *const ppsz_values[KEY_MAX]),10c0eaac63a6ab5e4537704a3fbcb5500b7377bccc3c70d616bc674c0ef1eb8a,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/secret.c,124,48,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"ghashtable_to_values(GHashTable *g_hash, const char *ppsz_values[KEY_MAX])",1ad447964db8ccd365badb27f968f59e64fc065fa20f5708b4f44268f6ec6369,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/secret.c,138,39,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Store(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX],",10acf74cac0817c45d073e22b01af9d9e24011067ae7c3b8f54e2c73ba9f1ae9,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/secret.c,167,41,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"items_search(SecretService *p_ss, const char *const ppsz_values[KEY_MAX],",72e6dc67a846513cf900a57336c4bf7040d6ce6ca7af2fbc9fc61712dbf80e48,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/secret.c,190,38,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Find(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX],",5962c6d175372ea727b6ed31c8f3e4f4ee9e91d9a217d53a64b96c52224d0c33,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/keystore/secret.c,247,40,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"Remove(vlc_keystore *p_keystore, const char *const ppsz_values[KEY_MAX])",e9e8886a2b22c16ce41d29748050a8189cccd37b51be991795764c073a350fc3,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/logger/console.c,38,14,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"static const char msg_type[4][9] = { """", "" error"", "" warning"", "" debug"" };",b27accdc70b931a6a78efb82fa8634db8fda8e4fc05ee69a296c67dc5f665077,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/logger/console.c,39,8,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,static char verbosities[VLC_MSG_DBG];,c92b6afbdf14a7df605e7beae688f3d730019fa1742f805d219bce99d2fceb2d,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/logger/console.c,74,14,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"static const char msg_color[4][8] = { WHITE, RED, YELLOW, GRAY };",cb882afa69c86064597f0cdb38f6d294bb578827d59ea60d45c0be0630b7c060,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/logger/console.c,144,24,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,           verbosity = atoi(str);,b770fc995368f949283567a41e551dc3cc4cf77dd1ca88007aead2b6ef3f3e58,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
./projects/vlc/./modules/logger/file.c,38,14,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"static const char msg_type[4][9] = { """", "" error"", "" warning"", "" debug"" };",b27accdc70b931a6a78efb82fa8634db8fda8e4fc05ee69a296c67dc5f665077,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
./projects/vlc/./modules/lua/extension.c,443,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"            memcpy(p_ext->p_icondata, lua_tostring(L, -1), len);",0560b392bd8b17ee0d2f109a07033cb07c76028865dee0aef930aeebd872109e,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
