File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
./projects/obs-studio/./plugins/win-capture/graphics-hook/graphics-hook.h,125,2,4,4,buffer,strcat,Does not check for buffer overflows when concatenating to destination [MS-banned] (CWE-120).,"Consider using strcat_s, strncat, strlcat, or snprintf (warning: strncat is easily misused).",,CWE-120,"	strcat(base_path, module);",e6178fb75b1791fbaf093f22fc876cb38740349c19ffd7f111e121a1976b5b00,2.0.19,FF1005,https://cwe.mitre.org/data/definitions/120.html
./projects/obs-studio/./plugins/win-capture/graphics-hook/graphics-hook.h,142,2,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"	strcpy(base_path, system_path);",678b64d0a9ac39830c9186c3e23fe624035406ecbe448ef407d9108fa99d8cee,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
./projects/obs-studio/./plugins/win-capture/graphics-hook/graphics-hook.h,144,2,4,4,buffer,strcat,Does not check for buffer overflows when concatenating to destination [MS-banned] (CWE-120).,"Consider using strcat_s, strncat, strlcat, or snprintf (warning: strncat is easily misused).",,CWE-120,"	strcat(base_path, name);",e7b385644709f582c15c94718e7894cf547724de40fc003d89c7f7a0d469efc7,2.0.19,FF1005,https://cwe.mitre.org/data/definitions/120.html
./projects/obs-studio/./plugins/win-capture/load-graphics-offsets.c,116,2,4,4,buffer,wcscat,Does not check for buffer overflows when concatenating to destination [MS-banned] (CWE-120).,,,CWE-120,"	wcscat(path, system_lib);",68120b4cbd5babeb7a61e1de37506895543929470f5846ddbd2d85b79a59414d,2.0.19,FF1006,https://cwe.mitre.org/data/definitions/120.html
./projects/obs-studio/./plugins/win-capture/nt-stuff.c,57,67,4,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!).","Set up the correct permissions (e.g., using setuid()) and try to open the file directly.",,CWE-362/CWE-367!,"typedef NTSTATUS(WINAPI *NTOPENFUNC)(PHANDLE phandle, ACCESS_MASK access,",856f27cf870118175cdb7cddbbe62e4dc479891b8cc07c25c72ebd12ba035eba,2.0.19,FF1030,https://cwe.mitre.org/data/definitions/362.htmlhttps://cwe.mitre.org/data/definitions/367.html
./projects/obs-studio/./plugins/win-capture/nt-stuff.c,59,71,4,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!).","Set up the correct permissions (e.g., using setuid()) and try to open the file directly.",,CWE-362/CWE-367!,"typedef NTSTATUS(WINAPI *NTCREATEMUTANT)(PHANDLE phandle, ACCESS_MASK access,",2089c0c8ddcf556c321eeb559c9b4db9791c44a8e14ee0d96317f5357185d4fe,2.0.19,FF1030,https://cwe.mitre.org/data/definitions/362.htmlhttps://cwe.mitre.org/data/definitions/367.html
./projects/obs-studio/./plugins/win-capture/nt-stuff.c,108,47,4,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!).","Set up the correct permissions (e.g., using setuid()) and try to open the file directly.",,CWE-362/CWE-367!,"#define MAKE_NT_OPEN_FUNC(func_name, nt_name, access)             \",b049300acec7f01f8b18bd9594016b1a776dae5a2c67d52e86a5ef2f670a4084,2.0.19,FF1030,https://cwe.mitre.org/data/definitions/362.htmlhttps://cwe.mitre.org/data/definitions/367.html
./projects/obs-studio/./plugins/win-capture/nt-stuff.c,129,26,4,4,race,access,"This usually indicates a security flaw.  If an attacker can change anything along the path between the call to access() and the file's actual use (e.g., by moving files), the attacker can exploit the race condition (CWE-362/CWE-367!).","Set up the correct permissions (e.g., using setuid()) and try to open the file directly.",,CWE-362/CWE-367!,"		status = open(&handle, access, &attr);            \",85f3fba5d8d8b6db870039442e1ffe9d0313f85c78dabef157944c00785289ca,2.0.19,FF1030,https://cwe.mitre.org/data/definitions/362.htmlhttps://cwe.mitre.org/data/definitions/367.html
./projects/obs-studio/./plugins/win-dshow/virtualcam-module/virtualcam-filter.cpp,75,16,4,4,buffer,sscanf,"The scanf() family's %s operation, without a limit specification, permits buffer overflows (CWE-120, CWE-20).","Specify a limit to %s, or use a different input function.","If the scanf format is influenceable by an attacker, it's exploitable.","CWE-120, CWE-20","				int vals = sscanf(res,",03b12341309c20f4774d83850f6bd09cee1192f14b5734c0741ca0dc23a88b6b,2.0.19,FF1021,https://cwe.mitre.org/data/definitions/120.html
./projects/obs-studio/./test/win/test.cpp,69,2,4,4,format,vsnprintf,"If format strings can be influenced by an attacker, they can be exploited, and note that sprintf variations do not always \0-terminate (CWE-134).",Use a constant for the format specification.,,CWE-134,"	vsnprintf(bla, 4095, msg, args);",5dfb8cd269b4b1c68cd30c842534bbc159d4d107e38708c793609f3022299ce2,2.0.19,FF1019,https://cwe.mitre.org/data/definitions/134.html
